city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2025,1,0,0.9965992569923401,0.0033987644128501415,1.9398021322558634e-06,1.469390866759568e-07,-0.2467245000648567,0.0,0.0,1.0
Karachi,2025,2,0,0.9066739082336426,0.09285827726125717,0.0004432805289980024,2.451877844578121e-05,0.09855277955375838,0.0,0.0,1.0
Karachi,2025,3,1,0.014380489476025105,0.5234852433204651,0.4520547091960907,0.01007954403758049,0.5449063555480254,0.0,0.0,1.0
Karachi,2025,4,2,0.00028335777460597456,0.08183667808771133,0.7118205428123474,0.20605942606925964,0.8953723640983859,0.0,0.0,1.0
Karachi,2025,5,2,2.0954772480763495e-05,0.016086718067526817,0.5224257707595825,0.46146661043167114,1.0181786831282447,0.0,0.0,1.0
Karachi,2025,6,2,1.1439819900260773e-05,0.020927272737026215,0.6958976984024048,0.28316354751586914,1.0781623695639475,0.0,0.0,1.0
Karachi,2025,7,2,4.866533345193602e-05,0.09664614498615265,0.8728489875793457,0.030456162989139557,0.9122357583099794,0.0,0.0,1.0
Karachi,2025,8,2,0.0003616959438659251,0.28623881936073303,0.7077325582504272,0.00566693814471364,0.8124408078382147,0.0,0.0,1.0
Karachi,2025,9,2,0.0004061430518049747,0.2543124556541443,0.7348282337188721,0.010453161783516407,0.8794788370931883,0.0,0.0,1.0
Karachi,2025,10,2,0.0018767131259664893,0.35788944363594055,0.6262151598930359,0.01401863619685173,0.8735088849815138,0.0,0.0,1.0
Karachi,2025,11,1,0.017205169424414635,0.6413882970809937,0.3383353054523468,0.003071235492825508,0.4562161691354621,0.0,0.0,1.0
Karachi,2025,12,0,0.9657251238822937,0.0342208594083786,5.173858517082408e-05,2.309526280441787e-06,-0.04542460704438198,0.0,0.0,1.0
Lahore,2024,1,0,0.9986979961395264,0.0013015939621254802,3.702219260048878e-07,2.9245780908127017e-08,-0.8149219024361152,0.0,0.0,1.0
Lahore,2024,2,0,0.9966341853141785,0.0033635664731264114,2.1266146177367773e-06,1.7647674610543618e-07,-0.4206677508601475,0.0,0.0,1.0
Lahore,2024,3,0,0.8679990172386169,0.13122940063476562,0.0007316055707633495,4.007621100754477e-05,0.1042425041721681,0.0,0.0,1.0
Lahore,2024,4,2,0.0008495344081893563,0.11123060435056686,0.674579918384552,0.21333998441696167,0.7931580328267342,0.0,0.0,1.0
Lahore,2024,5,3,3.034246560673637e-07,0.0002855879138223827,0.09613650292158127,0.9035776257514954,1.3646271873661944,0.0,0.0,1.0
Lahore,2024,6,3,2.3342390420566517e-07,0.00024781361571513116,0.0927724689245224,0.906979501247406,1.4506890561618129,0.0,0.0,1.0
Lahore,2024,7,3,8.902105150809803e-07,0.0009813356446102262,0.1668577939271927,0.8321599960327148,1.1435704026126006,0.0,0.0,1.0
Lahore,2024,8,2,8.257755325757898e-06,0.01871231570839882,0.7018758654594421,0.2794034779071808,1.088138341751389,0.0,0.0,1.0
Lahore,2024,9,2,5.148084164829925e-05,0.06092798337340355,0.829483151435852,0.10953733325004578,1.031657806593303,0.0,0.0,1.0
Lahore,2024,10,2,0.004874471575021744,0.4817710518836975,0.5071792006492615,0.006175293121486902,0.6705175647794199,0.0,0.0,1.0
Lahore,2024,11,0,0.6146537661552429,0.3831561505794525,0.0021340851671993732,5.6045719247777015e-05,0.010263632239496376,0.0,0.0,1.0
Lahore,2024,12,0,0.9982524514198303,0.0017468113219365478,6.719529324072937e-07,5.596978169819522e-08,-0.5648200946832677,0.0,0.0,1.0
Lahore,2025,1,0,0.99854975938797,0.0014497393276542425,4.540734153124504e-07,3.537519788210375e-08,-0.8015698234209578,0.0,0.0,1.0
Lahore,2025,2,0,0.9965372085571289,0.00346036022529006,2.2505525976157514e-06,1.86180372452327e-07,-0.4073156718449903,0.0,0.0,1.0
Lahore,2025,3,0,0.8797752857208252,0.11948764324188232,0.0006966125802136958,4.047388210892677e-05,0.11759458318732541,0.0,0.0,1.0
Lahore,2025,4,2,0.0005501006962731481,0.08442053943872452,0.6526972651481628,0.26233214139938354,0.8065101118418915,0.0,0.0,1.0
Lahore,2025,5,3,2.9281031288519443e-07,0.0002782038936857134,0.09528963267803192,0.904431939125061,1.377979266381352,0.0,0.0,1.0
Lahore,2025,6,3,2.251471187264542e-07,0.00024112519167829305,0.09190747141838074,0.9078512191772461,1.4640411351769704,0.0,0.0,1.0
Lahore,2025,7,3,7.839549311938754e-07,0.0008803128730505705,0.1595229208469391,0.8395960330963135,1.156922481627758,0.0,0.0,1.0
Lahore,2025,8,2,7.681651368329767e-06,0.017122911289334297,0.6796107292175293,0.30325862765312195,1.1014904207665464,0.0,0.0,1.0
Lahore,2025,9,2,4.804991476703435e-05,0.05746499449014664,0.824226975440979,0.11826001852750778,1.0450098856084604,0.0,0.0,1.0
Lahore,2025,10,2,0.004400833509862423,0.46698296070098877,0.5218825340270996,0.006733650807291269,0.6838696437945772,0.0,0.0,1.0
Lahore,2025,11,0,0.5535202622413635,0.4436158239841461,0.00279805320315063,6.58709614071995e-05,0.023615711254653685,0.0,0.0,1.0
Lahore,2025,12,0,0.9982098340988159,0.001789355301298201,6.94807454237889e-07,5.704349703705702e-08,-0.5514680156681104,0.0,0.0,1.0
Multan,2024,1,0,0.9985437393188477,0.001455780235119164,4.605487333719793e-07,3.5268399756205326e-08,-0.7960021441989259,0.0,0.0,1.0
Multan,2024,2,0,0.9958853125572205,0.004111373797059059,3.058746187889483e-06,2.507158853859437e-07,-0.37511683542252644,0.0,0.0,1.0
Multan,2024,3,0,0.8633285760879517,0.13544055819511414,0.0011499120155349374,8.095862722257152e-05,0.22197689082502864,0.0,0.0,1.0
Multan,2024,4,3,3.206675319233909e-05,0.010433321818709373,0.354899138212204,0.6346354484558105,0.8830075873256292,0.0,0.0,1.0
Multan,2024,5,3,2.2906283447809983e-07,0.000235869680182077,0.09055343270301819,0.9092105031013489,1.485923135425028,0.0,0.0,1.0
Multan,2024,6,3,1.698862348575858e-07,0.0001979006628971547,0.08625537157058716,0.913546621799469,1.6377666874163266,0.0,0.0,1.0
Multan,2024,7,3,2.0431153302524763e-07,0.0002324574743397534,0.09171722084283829,0.9080501198768616,1.4449727930534513,0.0,0.0,1.0
Multan,2024,8,3,1.0924762818831368e-06,0.0013058973709121346,0.19173508882522583,0.8069579601287842,1.3079394569381797,0.0,0.0,1.0
Multan,2024,9,3,7.661607924092095e-06,0.008522946387529373,0.4420616924762726,0.5494076609611511,1.1697252744688909,0.0,0.0,1.0
Multan,2024,10,2,0.001141503220424056,0.255024790763855,0.7093793749809265,0.03445429354906082,0.7173602482662355,0.0,0.0,1.0
Multan,2024,11,0,0.7424309849739075,0.25592753291130066,0.001592097687534988,4.9372250941814855e-05,0.024591347611189578,0.0,0.0,1.0
Multan,2024,12,0,0.9979313611984253,0.002067602938041091,9.330634043180908e-07,7.703935267500128e-08,-0.5755459326223796,0.0,0.0,1.0
Multan,2025,1,0,0.9984744191169739,0.0015250665601342916,4.952813696945668e-07,3.7428232957381624e-08,-0.7826500651837687,0.0,0.0,1.0
Multan,2025,2,0,0.9957396984100342,0.004256949294358492,3.142092282359954e-06,2.505002214547858e-07,-0.3617647564073692,0.0,0.0,1.0
Multan,2025,3,0,0.8426547050476074,0.15593497455120087,0.0013251288328319788,8.517455717083067e-05,0.23532896984018595,0.0,0.0,1.0
Multan,2025,4,3,2.1640804334310815e-05,0.007764169946312904,0.3174184262752533,0.6747957468032837,0.8963596663407865,0.0,0.0,1.0
Multan,2025,5,3,2.1985808018598618e-07,0.00023001316003501415,0.08989168703556061,0.9098780751228333,1.4992752144401855,0.0,0.0,1.0
Multan,2025,6,3,1.647431275841882e-07,0.000194316657143645,0.08581259101629257,0.9139929413795471,1.6511187664314841,0.0,0.0,1.0
Multan,2025,7,3,1.9779643878337083e-07,0.00022701438865624368,0.09099309891462326,0.9087797999382019,1.4583248720686088,0.0,0.0,1.0
Multan,2025,8,3,9.951038464350859e-07,0.0011909562163054943,0.18338914215564728,0.8154188990592957,1.3212915359533373,0.0,0.0,1.0
Multan,2025,9,3,6.887370091135381e-06,0.007545905653387308,0.4171369671821594,0.575310230255127,1.1830773534840482,0.0,0.0,1.0
Multan,2025,10,2,0.0010253770742565393,0.2414606660604477,0.7195952534675598,0.037918753921985626,0.7307123272813927,0.0,0.0,1.0
Multan,2025,11,0,0.6904686689376831,0.307331919670105,0.0021389820612967014,6.044596011633985e-05,0.037943426626346886,0.0,0.0,1.0
Multan,2025,12,0,0.9978851675987244,0.002113756025210023,9.599777968105627e-07,7.828042214441666e-08,-0.5621938536072224,0.0,0.0,1.0
Peshawar,2024,1,0,0.9988407492637634,0.0011589815840125084,2.934788483344164e-07,2.2602574034635836e-08,-0.9814442021190107,0.0,0.0,1.0
Peshawar,2024,2,0,0.9976567029953003,0.002342166844755411,1.0351839137001662e-06,8.013188335098675e-08,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9787453413009644,0.021212536841630936,3.9351885789074004e-05,2.8381982701830566e-06,-0.1425608746012047,0.0,0.0,1.0
Peshawar,2024,4,1,0.07950305193662643,0.6634218692779541,0.24585366249084473,0.011221447959542274,0.5367686612103841,0.0,0.0,1.0
Peshawar,2024,5,3,1.0444749705129652e-06,0.0007502405787818134,0.13337066769599915,0.8658781051635742,1.127858510215627,0.0,0.0,1.0
Peshawar,2024,6,3,2.3856219399931433e-07,0.0002478125679772347,0.09240934252738953,0.9073425531387329,1.4725042043594516,0.0,0.0,1.0
Peshawar,2024,7,3,3.2209354117185285e-07,0.00033193419221788645,0.10370812565088272,0.8959596157073975,1.2799827258325764,0.0,0.0,1.0
Peshawar,2024,8,3,3.5312370982865104e-06,0.005279406905174255,0.3907611072063446,0.6039559245109558,1.1331234803715542,0.0,0.0,1.0
Peshawar,2024,9,2,4.217406240059063e-05,0.054184939712285995,0.8271365761756897,0.11863631755113602,0.9731731134284992,0.0,0.0,1.0
Peshawar,2024,10,1,0.008218605071306229,0.5454587340354919,0.4414379298686981,0.004884687718003988,0.4581524793765354,0.0,0.0,1.0
Peshawar,2024,11,0,0.9802544713020325,0.019714968279004097,2.9014949177508242e-05,1.6340227375621907e-06,-0.2298117630904301,0.0,0.0,1.0
Peshawar,2024,12,0,0.9982349872589111,0.0017642189050093293,6.877419878037472e-07,5.706332473209841e-08,-0.7617367414410557,0.0,0.0,1.0
Peshawar,2025,1,0,0.9986305236816406,0.0013691202038899064,3.9626854686503066e-07,2.988310399132388e-08,-0.9680921231038534,0.0,0.0,1.0
Peshawar,2025,2,0,0.9978287816047668,0.002170311287045479,8.848377319736755e-07,6.797195339913742e-08,-0.6528082543352742,0.0,0.0,1.0
Peshawar,2025,3,0,0.9824615120887756,0.017512114718556404,2.4729750293772668e-05,1.6682357681929716e-06,-0.12920879558604736,0.0,0.0,1.0
Peshawar,2025,4,1,0.06578470766544342,0.6344001889228821,0.2856051027774811,0.014210004359483719,0.5501207402255415,0.0,0.0,1.0
Peshawar,2025,5,3,8.74700276654039e-07,0.0006613783189095557,0.128182053565979,0.8711556792259216,1.1412105892307844,0.0,0.0,1.0
Peshawar,2025,6,3,2.2726395343397598e-07,0.00024072505766525865,0.09165619313716888,0.908102810382843,1.4858562833746092,0.0,0.0,1.0
Peshawar,2025,7,3,3.0493066560666193e-07,0.00031806674087420106,0.10218563675880432,0.8974959850311279,1.2933348048477338,0.0,0.0,1.0
Peshawar,2025,8,3,3.1223121368384454e-06,0.004550745245069265,0.36376792192459106,0.6316782832145691,1.1464755593867115,0.0,0.0,1.0
Peshawar,2025,9,2,3.975812433054671e-05,0.05128681659698486,0.8210554122924805,0.12761804461479187,0.9865251924436564,0.0,0.0,1.0
Peshawar,2025,10,1,0.0072074937634170055,0.5284039378166199,0.45907819271087646,0.005310364067554474,0.47150455839169275,0.0,0.0,1.0
Peshawar,2025,11,0,0.9763565063476562,0.023603960871696472,3.75452364096418e-05,2.0045322344230954e-06,-0.21645968407527283,0.0,0.0,1.0
Peshawar,2025,12,0,0.9982162117958069,0.0017829295247793198,6.963734904275043e-07,5.7212428572483986e-08,-0.7483846624258985,0.0,0.0,1.0
Quetta,2024,1,0,0.9992923736572266,0.0007075074245221913,1.0593760890742487e-07,7.644175958887445e-09,-1.6021963991275479,0.0,0.0,1.0
Quetta,2024,2,0,0.9990430474281311,0.0009567676461301744,1.72432621070584e-07,1.1934282895254e-08,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9970036149024963,0.002995159476995468,1.1332815574860433e-06,7.333952822818901e-08,-0.6053522666767318,0.0,0.0,1.0
Quetta,2024,4,0,0.8359425067901611,0.16309495270252228,0.0009193656733259559,4.315848127589561e-05,-0.012573545693074067,0.0,0.0,1.0
Quetta,2024,5,2,0.0073853046633303165,0.44019895792007446,0.5322866439819336,0.020129086449742317,0.5657001530632548,0.0,0.0,1.0
Quetta,2024,6,3,5.801031875307672e-06,0.005344689358025789,0.34713611006736755,0.6475134491920471,1.0054671223808413,0.0,0.0,1.0
Quetta,2024,7,3,9.804756473386078e-07,0.0008582111913710833,0.14713503420352936,0.8520057201385498,1.0887111420772755,0.0,0.0,1.0
Quetta,2024,8,2,2.1726238628616557e-05,0.03193649649620056,0.7608426809310913,0.20719900727272034,0.9405521140930514,0.0,0.0,1.0
Quetta,2024,9,1,0.007201061118394136,0.7509874701499939,0.24106794595718384,0.000743620446883142,0.5658897858974615,0.0,0.0,1.0
Quetta,2024,10,0,0.78319251537323,0.21656322479248047,0.0002413741749478504,2.9645873382833088e-06,-0.08183521358116203,0.0,0.0,1.0
Quetta,2024,11,0,0.9960075616836548,0.003991203848272562,1.2132471738368622e-06,5.265457758696357e-08,-0.761446053418091,0.0,0.0,1.0
Quetta,2024,12,0,0.998956561088562,0.001043168012984097,1.944706582435174e-07,1.3540932819466889e-08,-1.3239079569697423,0.0,0.0,1.0
Quetta,2025,1,0,0.9991682767868042,0.000831625540740788,1.372027611523663e-07,9.498243969119358e-09,-1.5888443201123903,0.0,0.0,1.0
Quetta,2025,2,0,0.9990602135658264,0.00093963707331568,1.6632367305646767e-07,1.142896444150665e-08,-1.2840678561271655,0.0,0.0,1.0
Quetta,2025,3,0,0.9976314306259155,0.002367804292589426,7.299320827769407e-07,4.626940253160683e-08,-0.5920001876615746,0.0,0.0,1.0
Quetta,2025,4,0,0.8363862633705139,0.16267238557338715,0.0008997016120702028,4.1548490116838366e-05,0.0007785333220832417,0.0,0.0,1.0
Quetta,2025,5,2,0.004874149803072214,0.38963285088539124,0.5823940634727478,0.023098869249224663,0.579052232078412,0.0,0.0,1.0
Quetta,2025,6,3,5.328174211172154e-06,0.005308852531015873,0.3528840243816376,0.6418017745018005,1.0188192013959987,0.0,0.0,1.0
Quetta,2025,7,3,8.588169748691143e-07,0.0007668621838092804,0.14075002074241638,0.8584822416305542,1.1020632210924328,0.0,0.0,1.0
Quetta,2025,8,2,1.9185607015970163e-05,0.028204385191202164,0.736648678779602,0.23512782156467438,0.9539041931082086,0.0,0.0,1.0
Quetta,2025,9,1,0.005973598454147577,0.7089752554893494,0.2841350734233856,0.0009161098278127611,0.5792418649126189,0.0,0.0,1.0
Quetta,2025,10,0,0.7363855242729187,0.2632862329483032,0.0003246158012188971,3.592627990656183e-06,-0.06848313456600474,0.0,0.0,1.0
Quetta,2025,11,0,0.9957861304283142,0.004212444182485342,1.3058786407782463e-06,5.563526528362672e-08,-0.7480939744029338,0.0,0.0,1.0
Quetta,2025,12,0,0.9989315867424011,0.0010681792628020048,2.0169933634406334e-07,1.396136273257298e-08,-1.3105558779545847,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9990994930267334,0.0009002624428831041,1.793441839481602e-07,1.3988820768418009e-08,-1.0201853506492706,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9977236390113831,0.002275320468470454,9.584888402969227e-07,7.514169197975207e-08,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9779205322265625,0.022038273513317108,3.8571470213355497e-05,2.6278021323378198e-06,-0.13124623431997795,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.08176954090595245,0.6721360087394714,0.23554450273513794,0.010549968108534813,0.5017193239008856,0.0,0.0,1.0
Rawalpindi,2024,5,3,1.5177837440205622e-06,0.0010438223835080862,0.15020020306110382,0.8487544059753418,1.0653312445894416,0.0,0.0,1.0
Rawalpindi,2024,6,3,3.341471028761589e-07,0.000325689121382311,0.10181030631065369,0.8978636264801025,1.296901252835908,0.0,0.0,1.0
Rawalpindi,2024,7,3,1.824077230594412e-06,0.0020019446965306997,0.23276768624782562,0.7652285099029541,1.0551913827466082,0.0,0.0,1.0
Rawalpindi,2024,8,2,1.6014568245736882e-05,0.04150528460741043,0.857820987701416,0.10065773874521255,0.9611599348666081,0.0,0.0,1.0
Rawalpindi,2024,9,2,8.055753278313205e-05,0.09926798194646835,0.8553400635719299,0.04531141743063927,0.8602606199033813,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.025382917374372482,0.7777093648910522,0.19563822448253632,0.0012694514589384198,0.3866352493796259,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.980668842792511,0.019310716539621353,1.94934709725203e-05,9.570994734531268e-07,-0.22354428681355543,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9985172152519226,0.0014822578523308039,4.756682869810902e-07,3.906984957779969e-08,-0.7469819024840426,0.0,0.0,1.0
Rawalpindi,2025,1,0,0.998863697052002,0.0011360755888745189,2.774508232050721e-07,2.1296063579256952e-08,-1.0068332716341133,0.0,0.0,1.0
Rawalpindi,2025,2,0,0.9978591799736023,0.0021399122197180986,8.45054273668211e-07,6.530306251306683e-08,-0.6810573931974961,0.0,0.0,1.0
Rawalpindi,2025,3,0,0.980319082736969,0.01964879222214222,3.017492053913884e-05,1.994877038669074e-06,-0.11789415530482061,0.0,0.0,1.0
Rawalpindi,2025,4,1,0.07046648859977722,0.6538431644439697,0.2632213532924652,0.012468967586755753,0.5150714029160428,0.0,0.0,1.0
Rawalpindi,2025,5,3,1.2787082823706442e-06,0.0009217607439495623,0.14435942471027374,0.854717493057251,1.078683323604599,0.0,0.0,1.0
Rawalpindi,2025,6,3,3.131391395072569e-07,0.0003122756606899202,0.1005239337682724,0.899163544178009,1.3102533318510656,0.0,0.0,1.0
Rawalpindi,2025,7,3,1.5464610214621644e-06,0.0016528007108718157,0.2100452035665512,0.7883004546165466,1.0685434617617655,0.0,0.0,1.0
Rawalpindi,2025,8,2,1.4702001863042824e-05,0.03864032402634621,0.8508287072181702,0.1105162650346756,0.9745120138817653,0.0,0.0,1.0
Rawalpindi,2025,9,2,7.372270192718133e-05,0.09324511885643005,0.8572349548339844,0.049446236342191696,0.8736126989185385,0.0,0.0,1.0
Rawalpindi,2025,10,1,0.02103213407099247,0.7467604875564575,0.23067165911197662,0.0015356591902673244,0.3999873283947832,0.0,0.0,1.0
Rawalpindi,2025,11,0,0.9771929979324341,0.02278086729347706,2.4893726731534116e-05,1.174740191345336e-06,-0.2101922077983982,0.0,0.0,1.0
Rawalpindi,2025,12,0,0.9984853863716125,0.0015141165349632502,4.918385343444243e-07,3.999028663770332e-08,-0.7336298234688854,0.0,0.0,1.0
