forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Lahore,2024,11,1,0.00860897172242403,0.9198426604270935,0.039344266057014465,0.03220413625240326,0.1810282658617121,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2024,12,0,0.7033923268318176,0.12419293075799942,0.06808508932590485,0.10432963818311691,-0.39405546106105194,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,1,0,0.8046948313713074,0.04713708534836769,0.0631057396531105,0.08506238460540771,-0.6304815364168699,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,2,0,0.7874219417572021,0.062122564762830734,0.06485383212566376,0.08560175448656082,-0.23622738484090192,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,3,1,0.010814644396305084,0.9126514792442322,0.04939772188663483,0.027136165648698807,0.28868287019141353,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,4,2,0.00261357007548213,0.009382840245962143,0.8658959865570068,0.12210755795240402,0.9775983988459797,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,5,3,0.0005734560545533895,0.00047327092033810914,0.0021769434679299593,0.996776282787323,1.5490675533854399,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,6,3,0.0005645895726047456,0.00041723845060914755,0.0016686880262568593,0.9973495006561279,1.6351294221810584,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,7,3,0.000602639454882592,0.00042354606557637453,0.0019127210834994912,0.9970610737800598,1.3280107686318463,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,8,3,0.000657889002468437,0.00044703244930133224,0.0023558135144412518,0.9965392351150513,1.2725787077706345,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,9,3,0.0007738206186331809,0.0005153490928933024,0.0032805490773171186,0.9954302310943604,1.2160981726125486,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,10,3,0.001941066817380488,0.0014960921835154295,0.04215025156736374,0.954412579536438,0.8549579307986653,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,11,1,0.007717601954936981,0.913301944732666,0.04864773899316788,0.03033280000090599,0.1947039982587418,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2025,12,0,0.6537525057792664,0.16412945091724396,0.07168024778366089,0.11043776571750641,-0.38037972866402225,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,1,0,0.800607442855835,0.049364157021045685,0.06432078033685684,0.08570755273103714,-0.6168058040198401,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,2,0,0.7816469073295593,0.06581075489521027,0.06626272201538086,0.08627967536449432,-0.22255165244387218,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,3,1,0.01062445156276226,0.9066306948661804,0.05524785444140434,0.027496950700879097,0.30235860258844327,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,4,2,0.0027503117453306913,0.009493128396570683,0.8488313555717468,0.13892526924610138,0.9912741312430094,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,5,3,0.000571639568079263,0.00047158647794276476,0.002155887894332409,0.9968007802963257,1.5627432857824695,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,6,3,0.0005616626003757119,0.0004156868380960077,0.0016557438066229224,0.9973669648170471,1.648805154578088,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,7,3,0.0005978077533654869,0.0004210412735119462,0.0018858157563954592,0.9970953464508057,1.3416865010288759,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,8,3,0.0006505135679617524,0.0004428930697031319,0.0023015195038169622,0.9966050386428833,1.286254440167664,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Lahore,2026,9,3,0.0007612521294504404,0.0005079698748886585,0.0031609616708010435,0.9955698847770691,1.2297739050095782,1.0,2.0,1.05
