forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,10,2,0.0011096347589045763,0.00301972939632833,0.9726453423500061,0.023225275799632072,0.6289171129987514,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,11,1,0.04456915333867073,0.8567004799842834,0.038616303354501724,0.060114119201898575,-0.05904712946821434,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,12,0,0.7817487120628357,0.05340025946497917,0.0700111910700798,0.09483975172042847,-0.5909721078188398,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,1,0,0.805783212184906,0.037678465247154236,0.06862808763980865,0.0879102423787117,-0.7970038360997649,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,2,0,0.7988921403884888,0.043104641139507294,0.06981656700372696,0.08818664401769638,-0.4817199673311861,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,3,1,0.24127359688282013,0.5825297832489014,0.08435925841331482,0.09183739125728607,0.041879491418040836,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,4,2,0.0036271323915570974,0.04127334803342819,0.9037559032440186,0.0513436459004879,0.7212090272296294,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,5,3,0.0007213974022306502,0.0007503457018174231,0.004905768670141697,0.9936224818229675,1.3122988762348726,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,6,3,0.0005346749094314873,0.0004209813487250358,0.0018471634248271585,0.9971972703933716,1.6569445703786971,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,7,3,0.0005590017535723746,0.000410058768466115,0.0018716357881203294,0.9971592426300049,1.464423091851822,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,8,3,0.0006168705294840038,0.0004364152264315635,0.002286499598994851,0.9966602325439453,1.3175638463907997,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,9,3,0.000762103300075978,0.0005292273126542568,0.0035395193845033646,0.9951691031455994,1.1576134794477446,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,10,2,0.0011104356963187456,0.0026003634557127953,0.9700253009796143,0.026263894513249397,0.6425928453957811,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,11,1,0.03627218306064606,0.8703061938285828,0.03814581781625748,0.05527583137154579,-0.04537139707118463,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,12,0,0.7770044207572937,0.056330904364585876,0.07090537995100021,0.09575929492712021,-0.5772963754218101,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,1,0,0.8030001521110535,0.038743942975997925,0.06976812332868576,0.08848776668310165,-0.7833281037027352,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,2,0,0.7954689860343933,0.04447316750884056,0.07119428366422653,0.08886358141899109,-0.4680442349341564,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,3,1,0.16835951805114746,0.6744482517242432,0.07660818845033646,0.0805840864777565,0.055555223815070574,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,4,2,0.0035285591147840023,0.03644651174545288,0.9071459174156189,0.05287902429699898,0.7348847596266592,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,5,3,0.0007140083471313119,0.0007386470679193735,0.004751150496304035,0.9937962293624878,1.3259746086319022,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,6,3,0.0005328195984475315,0.00041970823076553643,0.0018329749582335353,0.9972144961357117,1.6706203027757267,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,7,3,0.0005562439910136163,0.00040840700967237353,0.0018530781380832195,0.9971822500228882,1.4780988242488515,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,8,3,0.0006119635654613376,0.0004335541743785143,0.002248027129098773,0.9967064261436462,1.3312395787878293,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,9,3,0.0007511430885642767,0.0005221925675868988,0.0034154329914599657,0.9953113198280334,1.1712892118447744,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,10,2,0.0011507909512147307,0.0024016553070396185,0.9668384790420532,0.029609007760882378,0.6562685777928108,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,11,1,0.03178641200065613,0.8775268197059631,0.038265425711870193,0.05242130905389786,-0.03169566467415489,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Peshawar,2026,12,0,0.7714924812316895,0.05971203371882439,0.07201214134693146,0.0967833548784256,-0.5636206430247804,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8473577499389648,0.023495221510529518,0.05094773694872856,0.07819923758506775,-1.4314317655053315,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.845486044883728,0.02461780235171318,0.051469314843416214,0.07842683047056198,-1.126655301520107,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8411113619804382,0.029010677710175514,0.05180928483605385,0.07806862890720367,-0.43458763305451614,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,1,0.12592542171478271,0.7581144571304321,0.04608730599284172,0.06987281888723373,0.15819108792914166,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.002199930138885975,0.024836579337716103,0.9367267489433289,0.036236755549907684,0.7364647866854707,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0007883359212428331,0.0009647694532759488,0.007703701965510845,0.9905433058738708,1.1762317560030573,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,7,3,0.000666007399559021,0.0006000235443934798,0.0033512343652546406,0.9953827261924744,1.2594757756994914,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,8,3,0.000751798739656806,0.0006362352869473398,0.0037889168597757816,0.9948229789733887,1.111316747715267,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,9,3,0.002804402494803071,0.003634888445958495,0.16377373039722443,0.829787015914917,0.7366544195196771,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,10,1,0.012287811376154423,0.9273708462715149,0.0252988338470459,0.03504248335957527,0.0889294200410537,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.8004975318908691,0.05254732072353363,0.057502079755067825,0.08945310115814209,-0.5906814197958751,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.8377243280410767,0.028668629005551338,0.054992977529764175,0.07861398905515671,-1.1531433233475266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,1,0,0.8425272107124329,0.02608397603034973,0.05447520315647125,0.07691361755132675,-1.417756033108302,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,2,0,0.8433334231376648,0.026436811313033104,0.054136596620082855,0.0760931521654129,-1.1129795691230775,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,3,0,0.8344832062721252,0.03356153517961502,0.05535563454031944,0.07659965753555298,-0.42091190065748646,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,4,1,0.019154483452439308,0.9253630042076111,0.027370456606149673,0.02811213582754135,0.17186682032617137,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,5,2,0.0016104672104120255,0.01044938713312149,0.9449043869972229,0.04303573817014694,0.7501405190825003,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,6,3,0.000662298989482224,0.0007791073876433074,0.005370980128645897,0.993187665939331,1.1899074884000869,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,7,3,0.0005954355583526194,0.0005356929614208639,0.002798273926600814,0.9960706233978271,1.273151508096521,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,8,3,0.0006909738876856863,0.0005854914197698236,0.003292579436674714,0.9954309463500977,1.1249924801122966,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,9,3,0.0018926587654277682,0.002212326740846038,0.05830787122249603,0.9375871419906616,0.7503301519167068,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,10,1,0.010562554001808167,0.9298191666603088,0.026185577735304832,0.033432748168706894,0.10260515243808341,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,11,0,0.7897163033485413,0.059329673647880554,0.058778565376996994,0.0921754240989685,-0.5770056873988454,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2025,12,0,0.8361984491348267,0.029209114611148834,0.05559143051505089,0.07900109142065048,-1.139467590950497,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,1,0,0.8412471413612366,0.026430074125528336,0.055105969309806824,0.07721687108278275,-1.4040803007112723,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,2,0,0.8420781493186951,0.026754189282655716,0.05479910224676132,0.07636862248182297,-1.099303836726048,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,3,0,0.8325921893119812,0.03434394672513008,0.056109655648469925,0.07695416361093521,-0.4072361682604568,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,4,1,0.01800057850778103,0.9257418513298035,0.028598476201295853,0.027659093961119652,0.1855425527232011,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,5,2,0.0016533505404368043,0.010027183219790459,0.9405251741409302,0.04779435694217682,0.76381625147953,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,6,3,0.0006535288412123919,0.0007636421360075474,0.005163179244846106,0.9934197068214417,1.2035832207971167,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,7,3,0.0005911474581807852,0.000531011784914881,0.0027418762911111116,0.9961358904838562,1.2868272404935506,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,8,3,0.0006831911159679294,0.0005780475330539048,0.003199059749022126,0.9955396056175232,1.1386682125093261,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,9,3,0.0016133839963003993,0.0018098852597177029,0.03833261504769325,0.9582441449165344,0.7640058843137366,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,10,1,0.01014133170247078,0.9288923740386963,0.027736634016036987,0.03322960063815117,0.11628088483511315,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,11,0,0.7823600172996521,0.06426610797643661,0.05962658300995827,0.09374736249446869,-0.5633299550018157,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Quetta,2026,12,0,0.8342908024787903,0.029944485053420067,0.05628614500164986,0.07947853952646255,-1.1257918585534674,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.812639594078064,0.03618885576725006,0.06271684169769287,0.0884547084569931,-0.8494207170270549,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.8070629835128784,0.040544528514146805,0.06366399675607681,0.08872845023870468,-0.5236448385904376,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,0,0.6323412656784058,0.17778058350086212,0.08433202654123306,0.10554614663124084,0.03951839930223782,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.004597002640366554,0.041452497243881226,0.8965678811073303,0.05738271772861481,0.6724839575231013,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0009168523247353733,0.0009382812422700226,0.008368616923689842,0.9897762537002563,1.2360958782116576,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007611725013703108,0.0005643879994750023,0.002786647994071245,0.995887815952301,1.467665886458124,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.000770594400819391,0.0005539603880606592,0.0029387944377958775,0.9957365989685059,1.225956016368824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0008167109917849302,0.0005851257592439651,0.0037918700836598873,0.9948063492774963,1.131924568488824,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,3,0.0010407243389636278,0.0007544584223069251,0.0072937095537781715,0.990911066532135,1.031025253525597,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,2,0.0013640971155837178,0.009653792716562748,0.9717333912849426,0.017248719930648804,0.5573998830018417,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,1,0.03183268755674362,0.8913248777389526,0.029255196452140808,0.04758724942803383,-0.05277965319133974,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.7790948748588562,0.06477455049753189,0.06241829693317413,0.09371229261159897,-0.5762172688618269,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,1,0,0.8105545043945312,0.041467294096946716,0.06138542667031288,0.08659275621175766,-0.8357449846300252,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,2,0,0.8042815923690796,0.0472169853746891,0.06174644082784653,0.08675495535135269,-0.509969106193408,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,3,1,0.061693135648965836,0.8471684455871582,0.042348675429821014,0.04878973215818405,0.05319413169926753,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,4,2,0.0037009010557085276,0.04116291180253029,0.9054791927337646,0.04965706542134285,0.686159689920131,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,5,3,0.0008598268614150584,0.0009224631357938051,0.006299945991486311,0.9919177889823914,1.2497716106086871,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,6,3,0.0006581855705007911,0.0005122939473949373,0.0023500043898820877,0.9964794516563416,1.4813416188551536,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,7,3,0.0006772978231310844,0.0005066469893790781,0.0025887994561344385,0.9962272644042969,1.2396317487658537,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,8,3,0.0007335289265029132,0.0005437855143100023,0.0033385464921593666,0.995384156703949,1.1456003008858535,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,9,3,0.0009226061520166695,0.0006849351921118796,0.006082857493311167,0.9923095703125,1.0447009859226266,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,10,2,0.0010998946381732821,0.006375690456479788,0.9763294458389282,0.016194989904761314,0.5710756153988714,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,11,1,0.02436610497534275,0.9045326709747314,0.02806617133319378,0.04303513467311859,-0.03910392079431003,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2025,12,0,0.7720796465873718,0.06999708712100983,0.0632050409913063,0.09471822530031204,-0.5625415364647972,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,1,0,0.807560384273529,0.04280421510338783,0.062400419265031815,0.0872349888086319,-0.8220692522329955,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,2,0,0.800661563873291,0.04888751357793808,0.06298542022705078,0.0874655470252037,-0.49629337379637833,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,3,1,0.05133918672800064,0.8621487021446228,0.04119725525379181,0.04531479626893997,0.06686986409629728,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,4,2,0.0036151648964732885,0.03666171804070473,0.9092659950256348,0.05045720562338829,0.6998354223171608,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,5,3,0.0008514415239915252,0.0009081799653358757,0.006093927659094334,0.9921464323997498,1.2634473430057167,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,6,3,0.0006550558027811348,0.0005099655827507377,0.0023255248088389635,0.9965093731880188,1.4950173512521834,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,7,3,0.0006727032014168799,0.000503256858792156,0.0025459066964685917,0.9962781071662903,1.2533074811628833,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,8,3,0.0007260283455252647,0.0005382094532251358,0.003246535314247012,0.9954892992973328,1.1592760332828833,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,9,3,0.0009045424521900713,0.0006701029487885535,0.005706197116523981,0.9927191734313965,1.0583767183196562,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,10,2,0.0010593998013064265,0.005366089753806591,0.9768738150596619,0.01670067571103573,0.5847513477959012,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,11,1,0.021873541176319122,0.9082518815994263,0.028430525213479996,0.04144410416483879,-0.02542818839728029,1.0,2.0,1.05
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2026,12,0,0.7642877101898193,0.07583843916654587,0.0641268715262413,0.09574688225984573,-0.5488658040677675,1.0,2.0,1.05
