city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2027,12,0,0.9999999379248382,5.8438290556331415e-08,1.845881971167033e-09,1.7909891638468674e-09,-0.5351900716707396,1.0,2.0,1.05
Karachi,2024,1,0,0.9999997843878493,2.1163721170177225e-07,1.7107840761930716e-09,2.264155069677615e-09,-0.08931194545779893,1.0,2.0,1.05
Karachi,2024,2,0,0.9999983409846908,1.650529118807292e-06,1.639588053434562e-09,6.846602481186466e-09,0.25596533416081624,1.0,2.0,1.05
Karachi,2024,3,1,1.5238146558548218e-05,0.9999842994021768,2.2922350741997715e-07,2.332277571987601e-07,0.7023189101550835,1.0,2.0,1.05
Karachi,2024,4,2,1.4669355589830441e-08,0.0010091754328087922,0.9989824321313421,8.377766493421972e-06,1.0527849187054446,1.0,2.0,1.05
Karachi,2024,5,2,2.503191291756515e-08,5.354329411898057e-06,0.9518421946913531,0.04815242594732202,1.1755912377353042,1.0,2.0,1.05
Karachi,2024,6,3,1.5226516848656775e-08,1.894812643001814e-07,0.04692912561900393,0.953070669673215,1.2355749241710072,1.0,2.0,1.05
Karachi,2024,7,2,6.822928876703174e-08,9.393935057497061e-06,0.8231958379825705,0.17679469985308338,1.0696483129170393,1.0,2.0,1.05
Karachi,2024,8,2,2.3630039353061834e-09,0.00010649922420813868,0.999818533496255,7.49649165329721e-05,0.9698533624452744,1.0,2.0,1.05
Karachi,2024,9,2,3.37112266222484e-09,5.3076725470775425e-05,0.9999029256965933,4.399420681310323e-05,1.0368913917002474,1.0,2.0,1.05
Karachi,2024,10,2,2.254629522420317e-09,0.00013578480381705376,0.9998638015128499,4.1142870354480887e-07,1.030921439588572,1.0,2.0,1.05
Karachi,2024,11,1,1.8978282890741624e-05,0.9999449967212105,3.5151814881225915e-05,8.731810176045515e-07,0.61362872374252,1.0,2.0,1.05
Karachi,2024,12,0,0.9989178519014361,0.0010818557477109613,1.0100344075764654e-07,1.9134741212324198e-07,0.11198794756267587,1.0,2.0,1.05
Karachi,2025,1,0,0.9999995569504145,4.3170938065331696e-07,6.072878285445741e-09,5.267326482216307e-09,-0.07563621306076936,1.0,2.0,1.05
Karachi,2025,2,0,0.9999995459321739,4.4775532029399513e-07,1.5808937181066755e-09,4.731611954452184e-09,0.26964106655784587,1.0,2.0,1.05
Karachi,2025,3,1,8.179312691890133e-05,0.9999174603887037,4.263191460341912e-07,3.201652313459336e-07,0.7159946425521131,1.0,2.0,1.05
Karachi,2025,4,2,1.4443577138102263e-08,0.0009927155512156353,0.9989998063975439,7.463607663214415e-06,1.0664606511024743,1.0,2.0,1.05
Karachi,2025,5,2,2.0843596592304314e-08,3.49118142630187e-06,0.95583609853016,0.04416038944481701,1.189266970132334,1.0,2.0,1.05
Karachi,2025,6,3,1.636217186252749e-08,1.3172227676980656e-07,0.04375233636186567,0.9562475155536857,1.249250656568037,1.0,2.0,1.05
Karachi,2025,7,2,1.5267748199773568e-08,2.020909022478295e-06,0.9604364058883663,0.03956155793486291,1.083324045314069,1.0,2.0,1.05
Karachi,2025,8,2,2.363011675171068e-09,0.00010597105480093689,0.9998218083364881,7.221824569926399e-05,0.983529094842304,1.0,2.0,1.05
Karachi,2025,9,2,3.371048418899931e-09,5.3075556544880686e-05,0.9998809045110039,6.601656140277098e-05,1.050567124097277,1.0,2.0,1.05
Karachi,2025,10,2,2.4015926627424297e-09,0.00010816061285236985,0.9998913856373782,4.5134817662960883e-07,1.0445971719856018,1.0,2.0,1.05
Karachi,2025,11,1,2.8355571106939997e-05,0.9999204871379489,4.863082310410814e-05,2.526467840077543e-06,0.6273044561395495,1.0,2.0,1.05
Karachi,2025,12,0,0.9987757218241331,0.0012237220393265227,1.0333195798867539e-07,4.52804582423633e-07,0.12566367995970545,1.0,2.0,1.05
Karachi,2026,1,0,0.999999516172148,4.7092161389408935e-07,6.5940802864343556e-09,6.312157845077576e-09,-0.061960480663739735,1.0,2.0,1.05
Karachi,2026,2,0,0.9999995650911153,4.288627288463048e-07,1.514189476337309e-09,4.5319662830489406e-09,0.28331679895487544,1.0,2.0,1.05
Karachi,2026,3,1,8.179312691607426e-05,0.9999174603541429,4.2635370977043656e-07,3.201652313348675e-07,0.7296703749491427,1.0,2.0,1.05
Karachi,2026,4,2,6.480871192750463e-09,0.00041716524297587693,0.9995794800399737,3.348236179238245e-06,1.080136383499504,1.0,2.0,1.05
Karachi,2026,5,2,2.678600617264953e-08,3.470283325180733e-06,0.9478629373558763,0.05213356557479241,1.2029427025293635,1.0,2.0,1.05
Karachi,2026,6,3,1.5214980555470897e-08,1.22456900603613e-07,0.031019946097414156,0.9689799162307047,1.2629263889650664,1.0,2.0,1.05
Karachi,2026,7,2,1.526775631942225e-08,1.4890930557390095e-06,0.9604369166648143,0.03956157897437362,1.0969997777110985,1.0,2.0,1.05
Karachi,2026,8,2,1.981745451112525e-09,8.846739507472938e-05,0.9998512409517607,6.028967141906922e-05,0.9972048272393336,1.0,2.0,1.05
Karachi,2026,9,2,4.894319374988287e-09,5.044007303715065e-05,0.9998832788232479,6.627620939568836e-05,1.0642428564943065,1.0,2.0,1.05
Karachi,2026,10,2,3.2192743873708078e-09,0.00026145447640203094,0.9997380417635562,5.005407675373003e-07,1.0582729043826313,1.0,2.0,1.05
Karachi,2026,11,1,3.791690658859128e-05,0.9998935757068693,6.502885693998507e-05,3.478529601972053e-06,0.6409801885365792,1.0,2.0,1.05
Karachi,2026,12,0,0.9987757218241331,0.0012237220393265227,1.0333195798867539e-07,4.52804582423633e-07,0.13933941235673503,1.0,2.0,1.05
Karachi,2027,1,0,0.9999993849264073,5.996099451640509e-07,7.900716843365749e-09,7.56293063449402e-09,-0.04828474826671016,1.0,2.0,1.05
Karachi,2027,2,0,0.9999995616436611,4.286269201531215e-07,1.5140286521343543e-09,8.215390191171164e-09,0.296992531351905,1.0,2.0,1.05
Karachi,2027,3,1,7.830028506505483e-05,0.9999208796038387,4.081469711730532e-07,4.1196412509903337e-07,0.7433461073461722,1.0,2.0,1.05
Karachi,2027,4,2,8.16065053739986e-09,0.0003978173101924311,0.9995988208695181,3.3536596388954986e-06,1.0938121158965335,1.0,2.0,1.05
Karachi,2027,5,2,2.6783770473029093e-08,3.5067699091621768e-06,0.9477838237771063,0.052212642669213986,1.216618434926393,1.0,2.0,1.05
Karachi,2027,6,3,8.128613092854445e-09,6.542267746763435e-08,0.010878273030600101,0.9891216534181092,1.276602121362096,1.0,2.0,1.05
Karachi,2027,7,2,1.526775524117468e-08,1.5597154798584067e-06,0.96043684883633,0.03956157618043484,1.110675510108128,1.0,2.0,1.05
Karachi,2027,8,2,2.0520493960565545e-09,9.26672009908022e-05,0.9998449022530508,6.242849390899124e-05,1.0108805596363633,1.0,2.0,1.05
Karachi,2027,9,2,4.89415817284151e-09,5.043841171359692e-05,0.999850346086595,9.921060753341116e-05,1.077918588891336,1.0,2.0,1.05
Karachi,2027,10,2,3.2192743419832107e-09,0.0002614544727158616,0.9997380276685452,5.146394644816169e-07,1.071948636779661,1.0,2.0,1.05
Karachi,2027,11,1,2.075875903288735e-05,0.9999416996822106,3.560201748650628e-05,1.9395412699329178e-06,0.6546559209336088,1.0,2.0,1.05
Karachi,2027,12,0,0.9987756527037428,0.0012237219546386963,1.7253706737341088e-07,4.528045510872391e-07,0.15301514475376463,1.0,2.0,1.05
Lahore,2024,1,0,0.9999999724894227,2.5158058012375467e-08,1.1071708165717797e-09,1.2453484839197187e-09,-0.6441572688139011,1.0,2.0,1.05
Lahore,2024,2,0,0.9999999710302363,2.717548375269391e-08,7.920136790380207e-10,1.0022662024449667e-09,-0.24990311723793238,1.0,2.0,1.05
Lahore,2024,3,0,0.9999435956555164,5.638120626239247e-05,5.920815726906887e-09,1.721740535055079e-08,0.27500713779438346,1.0,2.0,1.05
Lahore,2024,4,1,6.02698203537976e-07,0.9393023054189601,0.06069574858711373,1.3432957226679175e-06,0.9639226664489496,1.0,2.0,1.05
Lahore,2024,5,3,4.509209567377832e-10,1.326661301296251e-10,1.0588468408327081e-06,0.9999989405695722,1.5353918209884099,1.0,2.0,1.05
Lahore,2024,6,3,5.894778333561863e-11,1.4228850559510575e-11,2.9331234925068264e-08,0.9999999705955884,1.6214536897840284,1.0,2.0,1.05
Lahore,2024,7,3,3.09405985590868e-10,1.5244864548732627e-09,3.068393644796152e-05,0.9999693142296597,1.3143350362348163,1.0,2.0,1.05
Lahore,2024,8,3,6.340527417869181e-10,1.2638939421111326e-08,0.015833932051294557,0.9841660546757133,1.258902975373605,1.0,2.0,1.05
Lahore,2024,9,2,1.154106732118406e-09,8.772009985764255e-07,0.9826445194418069,0.017354602203087658,1.2024224402155181,1.0,2.0,1.05
Lahore,2024,10,1,9.783776543805205e-06,0.9993782733131847,0.0005666913438924181,4.5251566379082e-05,0.8412821984016347,1.0,2.0,1.05
Lahore,2024,11,0,0.9944638551574042,0.005534476017102333,4.254724381048214e-07,1.243353055347721e-06,0.18102826586171084,1.0,2.0,1.05
Lahore,2024,12,0,0.9999995508460925,4.360187767659593e-07,4.039702087431438e-09,9.095428606871326e-09,-0.3940554610610532,1.0,2.0,1.05
Lahore,2025,1,0,0.9999999569672103,3.942481193993235e-08,7.119449429788456e-10,2.8960329306620146e-09,-0.6304815364168715,1.0,2.0,1.05
Lahore,2025,2,0,0.9999999680077044,2.5938441215848938e-08,4.20422320499663e-09,1.8496310889433418e-09,-0.2362273848409028,1.0,2.0,1.05
Lahore,2025,3,0,0.9999274907728107,7.2483572807019e-05,6.523838942009051e-09,1.9130543289142083e-08,0.2886828701914131,1.0,2.0,1.05
Lahore,2025,4,1,2.160215111091227e-06,0.8384027061896314,0.16158869158563569,6.4420096217741114e-06,0.9775983988459792,1.0,2.0,1.05
Lahore,2025,5,3,9.998787399850825e-10,2.1222458971936436e-10,1.4072059970401418e-06,0.9999985915818995,1.5490675533854397,1.0,2.0,1.05
Lahore,2025,6,3,4.703629620164765e-11,1.1774249314678844e-11,2.9556198780740225e-08,0.9999999703849907,1.6351294221810582,1.0,2.0,1.05
Lahore,2025,7,3,3.0938793671973e-10,1.5243975255672468e-09,3.068214653296069e-05,0.9999693160196816,1.328010768631846,1.0,2.0,1.05
Lahore,2025,8,3,6.340527417869181e-10,1.2638939421111326e-08,0.015833932051294557,0.9841660546757133,1.2725787077706343,1.0,2.0,1.05
Lahore,2025,9,2,1.154091093890342e-09,8.772009985764392e-07,0.9826445194418223,0.017354602203087932,1.216098172612548,1.0,2.0,1.05
Lahore,2025,10,1,1.0800071038532887e-05,0.9992887587200121,0.0006255566798318781,7.488452911726631e-05,0.8549579307986642,1.0,2.0,1.05
Lahore,2025,11,0,0.99446042248462,0.0055344569132956935,3.877306590485638e-06,1.2432954937531737e-06,0.19470399825874043,1.0,2.0,1.05
Lahore,2025,12,0,0.9999995672401577,4.1680823704241067e-07,4.03182598348958e-09,1.1919779424250372e-08,-0.38037972866402364,1.0,2.0,1.05
Lahore,2026,1,0,0.9999999575752685,3.879174603410673e-08,7.369526649552888e-10,2.8960329324229712e-09,-0.616805804019842,1.0,2.0,1.05
Lahore,2026,2,0,0.9999999680251505,2.5938441216301462e-08,4.204223205069977e-09,1.8321849890298322e-09,-0.22255165244387318,1.0,2.0,1.05
Lahore,2026,3,0,0.9999274907728107,7.2483572807019e-05,6.523838942009051e-09,1.9130543289142083e-08,0.30235860258844266,1.0,2.0,1.05
Lahore,2026,4,1,2.1634825477335966e-06,0.8384027034501977,0.16158869105765372,6.442009600725207e-06,0.9912741312430088,1.0,2.0,1.05
Lahore,2026,5,3,9.998787399850825e-10,2.1222458971936436e-10,1.4072059970401418e-06,0.9999985915818995,1.5627432857824692,1.0,2.0,1.05
Lahore,2026,6,3,4.703629620164765e-11,1.1774249314678844e-11,2.9556198780740225e-08,0.9999999703849907,1.6488051545780877,1.0,2.0,1.05
Lahore,2026,7,3,3.0777725327795883e-10,1.524397525569702e-09,3.068214653301011e-05,0.9999693160212922,1.3416865010288754,1.0,2.0,1.05
Lahore,2026,8,3,6.374002305136209e-10,1.270566684683054e-08,0.010638016001192565,0.9893619706557403,1.2862544401676639,1.0,2.0,1.05
Lahore,2026,9,2,1.1540910483966035e-09,9.166205027661747e-07,0.9826444807064286,0.017354601518977518,1.2297739050095775,1.0,2.0,1.05
Lahore,2026,10,1,1.0800071038532887e-05,0.9992887587200121,0.0006255566798318781,7.488452911726631e-05,0.8686336631956937,1.0,2.0,1.05
Lahore,2026,11,0,0.9942232915473277,0.005771669337892379,3.8118574005975715e-06,1.227257379163877e-06,0.20837973065577,1.0,2.0,1.05
Lahore,2026,12,0,0.9999995672401577,4.1680823704241067e-07,4.03182598348958e-09,1.1919779424250372e-08,-0.366703996266994,1.0,2.0,1.05
Lahore,2027,1,0,0.9999999602338911,3.508961725034501e-08,1.780458844413131e-09,2.8960329401224304e-09,-0.6031300716228124,1.0,2.0,1.05
Lahore,2027,2,0,0.9999999680251505,2.5938441216301462e-08,4.204223205069977e-09,1.8321849890298322e-09,-0.2088759200468436,1.0,2.0,1.05
Lahore,2027,3,0,0.9999274907728107,7.2483572807019e-05,6.523838942009051e-09,1.9130543289142083e-08,0.31603433498547223,1.0,2.0,1.05
Lahore,2027,4,1,2.1739480711133517e-06,0.8406801037792376,0.15931126276429833,6.459508393040636e-06,1.0049498636400385,1.0,2.0,1.05
Lahore,2027,5,3,1.1167396680992593e-09,2.3690276022056416e-10,1.5716733392144544e-06,0.9999984269730184,1.5764190181794988,1.0,2.0,1.05
Lahore,2027,6,3,6.579039757569665e-11,1.6468825271598663e-11,4.055236829883951e-08,0.9999999593653724,1.6624808869751173,1.0,2.0,1.05
Lahore,2027,7,3,3.0777725327795883e-10,1.524397525569702e-09,3.068214653301011e-05,0.9999693160212922,1.355362233425905,1.0,2.0,1.05
Lahore,2027,8,3,6.374002305136209e-10,1.270566684683054e-08,0.010638016001192565,0.9893619706557403,1.2999301725646937,1.0,2.0,1.05
Lahore,2027,9,2,1.1540910483966035e-09,9.166205027661747e-07,0.9826444807064286,0.017354601518977518,1.243449637406607,1.0,2.0,1.05
Lahore,2027,10,1,1.0799119580251132e-05,0.9992888213785268,0.00062550156990884,7.487793198423362e-05,0.8823093955927233,1.0,2.0,1.05
Lahore,2027,11,0,0.9942226909064759,0.005771665851049516,3.811855097737343e-06,1.831387376734825e-06,0.2220554630527996,1.0,2.0,1.05
Lahore,2027,12,0,0.9999995683377798,4.1680823749990884e-07,4.031825987915004e-09,1.0822156650782856e-08,-0.35302826386996444,1.0,2.0,1.05
Multan,2024,1,0,0.9999999488325775,4.7638916210934187e-08,1.0400507328267174e-09,2.488455798535455e-09,-0.6252375105767111,1.0,2.0,1.05
Multan,2024,2,0,0.9999999708151925,2.289516615087635e-08,4.485071581107875e-09,1.80456971642363e-09,-0.20435220180031108,1.0,2.0,1.05
Multan,2024,3,0,0.908671673358384,0.09132783531864822,1.221890154440601e-07,3.691339524520363e-07,0.39274152444724403,1.0,2.0,1.05
Multan,2024,4,2,1.3513605899818314e-07,0.0023058231060310436,0.9976854728727349,8.56888517508534e-06,1.0537722209478448,1.0,2.0,1.05
Multan,2024,5,3,7.435659074654655e-11,2.025763251731296e-11,8.80314240817286e-08,0.9999999118739618,1.6566877690472435,1.0,2.0,1.05
Multan,2024,6,3,3.002361887670186e-11,6.36419365139533e-12,4.197217245495824e-09,0.999999995766395,1.8085313210385423,1.0,2.0,1.05
Multan,2024,7,3,1.3657439541683418e-11,3.0691180564586168e-12,4.197735468720767e-09,0.9999999957855379,1.615737426675667,1.0,2.0,1.05
Multan,2024,8,3,1.09265320714352e-10,6.052445206897908e-11,6.959580917896843e-07,0.9999993038721186,1.4787040905603952,1.0,2.0,1.05
Multan,2024,9,3,1.9757280973548437e-10,1.5640273366826664e-09,9.350316711245595e-06,0.9999906479216886,1.3404899080911066,1.0,2.0,1.05
Multan,2024,10,1,3.462261145250183e-06,0.9972386445769262,0.0022152621687809198,0.0005426309931473326,0.8881248818884508,1.0,2.0,1.05
Multan,2024,11,0,0.9941238705410953,0.005868141734385884,4.601871821424982e-06,3.3858526974463862e-06,0.19535598123340484,1.0,2.0,1.05
Multan,2024,12,0,0.9999998069832832,1.860512776655152e-07,2.504901479700729e-09,4.460537745358318e-09,-0.4047812990001645,1.0,2.0,1.05
Multan,2025,1,0,0.9999999380359471,5.3145930787366665e-08,2.844600544282502e-09,5.97352148286186e-09,-0.6115617781796815,1.0,2.0,1.05
Multan,2025,2,0,0.9999999724877636,2.289401241593257e-08,2.920072210053216e-09,1.698151899966035e-09,-0.1906764694032815,1.0,2.0,1.05
Multan,2025,3,0,0.9044526246867132,0.09554688317239114,1.2473938286718293e-07,3.6740151286477225e-07,0.4064172568442736,1.0,2.0,1.05
Multan,2025,4,2,1.4838281101423173e-07,0.002993353434854332,0.9969970797752576,9.418407077017877e-06,1.0674479533448742,1.0,2.0,1.05
Multan,2025,5,3,1.4016489396716698e-10,2.5869217609479174e-11,1.0812687538811646e-07,0.9999998917070905,1.6703635014442733,1.0,2.0,1.05
Multan,2025,6,3,2.78448278342197e-11,5.866986967701309e-12,4.0121783620072715e-09,0.9999999959541097,1.822207053435572,1.0,2.0,1.05
Multan,2025,7,3,1.3657439541683418e-11,3.0691180564586168e-12,4.197735468720767e-09,0.9999999957855379,1.6294131590726968,1.0,2.0,1.05
Multan,2025,8,3,1.0926531769892407e-10,6.052445039866757e-11,7.235553734735831e-07,0.9999992762748369,1.492379822957425,1.0,2.0,1.05
Multan,2025,9,3,1.9757280973548437e-10,1.5640273366826664e-09,9.350316711245595e-06,0.9999906479216886,1.354165640488136,1.0,2.0,1.05
Multan,2025,10,1,3.462261145250183e-06,0.9972386445769262,0.0022152621687809198,0.0005426309931473326,0.9018006142854804,1.0,2.0,1.05
Multan,2025,11,0,0.9941219041863373,0.005868130127332918,6.579840329525059e-06,3.385846000305558e-06,0.20903171363043443,1.0,2.0,1.05
Multan,2025,12,0,0.9999998069832832,1.860512776655152e-07,2.504901479700729e-09,4.460537745358318e-09,-0.39110556660313495,1.0,2.0,1.05
Multan,2026,1,0,0.9999999305957462,5.572883841061705e-08,2.8446005231181013e-09,1.083081483325269e-08,-0.5978860457826519,1.0,2.0,1.05
Multan,2026,2,0,0.9999999724877636,2.289401241593257e-08,2.920072210053216e-09,1.698151899966035e-09,-0.17700073700625188,1.0,2.0,1.05
Multan,2026,3,0,0.9162799752821892,0.08371953975987888,1.4238980878085719e-07,3.425681231222751e-07,0.42009298924130317,1.0,2.0,1.05
Multan,2026,4,2,1.4841685007958204e-07,0.00276532440995724,0.9972257912312583,8.735941934227472e-06,1.081123685741904,1.0,2.0,1.05
Multan,2026,5,3,1.4635918371860848e-10,2.7010686347064003e-11,1.8628446076065666e-07,0.9999998135421694,1.6840392338413028,1.0,2.0,1.05
Multan,2026,6,3,2.78448278342197e-11,5.866986967701309e-12,4.0121783620072715e-09,0.9999999959541097,1.8358827858326017,1.0,2.0,1.05
Multan,2026,7,3,1.3657439542015993e-11,3.0691180565333534e-12,4.1733843711613584e-09,0.9999999958098891,1.6430888914697261,1.0,2.0,1.05
Multan,2026,8,3,1.0926531769892407e-10,6.052445039866757e-11,7.235553734735831e-07,0.9999992762748369,1.5060555553544543,1.0,2.0,1.05
Multan,2026,9,3,1.9757318837936054e-10,1.5640303341061176e-09,7.433856970386617e-06,0.999992564381426,1.3678413728851655,1.0,2.0,1.05
Multan,2026,10,1,3.462261145250183e-06,0.9972386445769262,0.0022152621687809198,0.0005426309931473326,0.9154763466825099,1.0,2.0,1.05
Multan,2026,11,0,0.9941219041863373,0.005868130127332918,6.579840329525059e-06,3.385846000305558e-06,0.222707446027464,1.0,2.0,1.05
Multan,2026,12,0,0.9999998038267292,1.8605127707823416e-07,2.5049014717938707e-09,7.617092248243416e-09,-0.3774298342061053,1.0,2.0,1.05
Multan,2027,1,0,0.9999999305957462,5.572883841061705e-08,2.8446005231181013e-09,1.083081483325269e-08,-0.5842103133856223,1.0,2.0,1.05
Multan,2027,2,0,0.9999999709032319,2.4142044663796096e-08,3.163999468302755e-09,1.7907240666279855e-09,-0.1633250046092223,1.0,2.0,1.05
Multan,2027,3,0,0.9162799653917956,0.08371953885620399,1.531838810820189e-07,3.4256811942456953e-07,0.43376872163833274,1.0,2.0,1.05
Multan,2027,4,2,1.4511649430032147e-07,0.0027038316994392746,0.9972874815038781,8.541680188108682e-06,1.0947994181389336,1.0,2.0,1.05
