city,year,month,tavg_mean,tavg_max,tmin_mean,tmin_min,tmax_mean,tmax_max,prcp_sum,prcp_mean,wspd_mean,wspd_max,pres_mean,tsun_mean,tsun_sum,n_days,pop_density,urban_pct,surface_temp_avg,month_sin,month_cos,tavg_clim,tavg_anom,tavg_z,tmax_z,surf_z,pop_z,urb_z,wspd_mean_filled,wind_z,heat_stress_index,risk_label,heat_lag_1,risk_lag_1,heat_lag_3,risk_lag_3,heat_lag_6,risk_lag_6,heat_roll_mean_3,heat_roll_std_3,heat_roll_mean_6,heat_roll_std_6
Islamabad,1977,4,24.142857142857142,26.0,14.0,13.0,30.142857142857142,35.0,17.0,8.5,,,,,0.0,30,95.8668366023246,27.023,22.26436,0.8660254037844387,-0.4999999999999998,23.712838018606682,0.4300191242504603,0.13609286874337187,0.0473955229598058,0.26305138051241633,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,-0.16610305992014696,0,-0.34934271008547835,0.0,-1.8354634551446163,0.0,-0.33151259308137526,0.0,-1.1303110008051604,0.7459555938581782,-1.0288057982131031,0.6130083183210027
Islamabad,1977,5,25.380000000000003,32.3,,,34.2,38.0,0.5,0.25,,,,,0.0,31,95.8668366023246,27.023,25.94672,0.49999999999999994,-0.8660254037844387,28.952476743516804,-3.572476743516802,0.2924844699130621,0.5989680263197005,0.7637706053557441,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,0.13703321528219672,0,-0.16610305992014696,0.0,-1.206126837185387,0.0,-0.932165892868338,0.0,-0.5738575357303374,0.5551734364322747,-1.0012375426862314,0.6530504023599153
Islamabad,1977,6,30.12857142857143,36.0,22.0,19.0,35.857142857142854,42.0,7.1,1.42,,,,,0.0,30,95.8668366023246,27.023,28.39791,1.2246467991473532e-16,-1.0,31.60981328850288,-1.4812418599314512,0.8927681677052662,0.8242582037483889,1.0970780377479377,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,0.49472986248651396,1,0.13703321528219672,0.0,-0.34934271008547835,0.0,-1.518223300913423,0.0,-0.1261375182411428,0.24563859343675584,-0.823037691327809,0.8040811456071716
Islamabad,1977,7,29.45,31.8,21.5,18.0,34.0,36.0,0.0,0.0,,,,,0.0,31,95.8668366023246,27.023,28.31031,-0.4999999999999997,-0.8660254037844388,29.937447809614955,-0.48744780961495593,0.8069875550544546,0.5717778324920997,1.0851663821530813,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,0.3828867577100741,1,0.49472986248651396,1.0,-0.16610305992014696,0.0,-1.8354634551446163,0.0,0.15522000594952132,0.330791637364391,-0.48754549742781955,0.8729983579261307
Islamabad,1977,8,27.24,29.2,20.5,20.0,32.6,35.0,121.9,60.95,,,,,0.0,31,95.8668366023246,27.023,27.448544,-0.8660254037844385,-0.5000000000000004,28.80541973028283,-1.56541973028283,0.5276136439580225,0.38144647569889695,0.9679853342608772,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,0.19646062904970976,0,0.3828867577100741,1.0,0.13703321528219672,0.0,-1.206126837185387,0.0,0.33821661182626167,0.182984396343686,-0.1178204619520379,0.62148540507597
Islamabad,1977,9,27.775,29.2,22.333333333333332,19.0,34.125,36.0,2.0,0.4,,,,,0.0,30,95.8668366023246,27.023,24.696058,-1.0,-1.8369701987210297e-16,27.357947541492155,0.4170524585078432,0.595244884879557,0.5887717036343499,0.5937083335569506,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,0.22956914369337048,1,0.19646062904970976,0.0,0.49472986248651396,1.0,-0.34934271008547835,0.0,0.358025749748766,0.15068074260297418,0.11594411575381157,0.32177853087486896
Islamabad,1977,10,23.191666666666666,26.2,15.166666666666666,12.0,31.75,38.0,0.0,0.0,,,,,0.0,31,95.8668366023246,27.023,22.258402,-0.8660254037844386,0.5000000000000001,22.634450532543134,0.5572161341235322,0.015849518729339807,0.26588815193159493,0.2622412247586018,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,-0.14877413459729524,0,0.22956914369337048,1.0,0.3828867577100741,1.0,-0.16610305992014696,0.0,0.2696388434843848,0.09946286238003167,0.21242942471695303,0.227274918220349
Islamabad,1977,11,18.97142857142857,26.0,7.8,1.0,26.285714285714285,31.0,1.0,0.2,,,,,0.0,30,95.8668366023246,27.023,15.996786,-0.5000000000000004,0.8660254037844384,16.348084201778377,2.6233443696501944,-0.5176456950375485,-0.47698678657248805,-0.5891995658720209,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,-0.7127508202498689,0,-0.14877413459729524,0.0,0.19646062904970976,0.0,0.13703321528219672,0.0,0.09241854604859508,0.2095339479257244,0.2153175789374283,0.22154031822098186
Islamabad,1977,12,12.166666666666666,14.8,3.0,0.0,19.333333333333332,23.0,1.0,0.2,,,,,0.0,31,95.8668366023246,27.023,11.020611,-2.4492935982947064e-16,1.0,11.626449384250602,0.540217282416064,-1.377859698392001,-1.4221697148652646,-1.2658489126726453,-1.3338233054038777,-1.435541141910023,9.790076923076922,-0.05439746698180381,-1.4418887020995765,0,-0.7127508202498689,0.0,0.22956914369337048,1.0,0.49472986248651396,1.0,-0.21065193705126448,0.47419761222395085,0.07368690634875073,0.4427702768833767
Islamabad,1978,1,9.6375,13.2,2.2857142857142856,0.0,16.75,19.0,7.9,0.9875,,,,,0.0,31,98.9873637920299,27.368,7.6556363,0.49999999999999994,0.8660254037844387,10.385781477970013,-0.7482814779700142,-1.6975805958948937,-1.7733763851384365,-1.7234107815288706,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-1.7298438919330819,0,-1.4418887020995765,0.0,-0.14877413459729524,0.0,0.3828867577100741,1.0,-0.7678045523155802,0.6483128151073567,-0.24908285441559772,0.7035393284932909
Islamabad,1978,2,12.727272727272727,17.0,5.857142857142857,2.0,18.90909090909091,28.0,8.9,1.2714285714285716,,,,,0.0,28,98.9873637920299,27.368,10.752831,0.8660254037844386,0.5000000000000001,13.159319881618844,-0.43204715434611707,-1.3069915048463547,-1.4798458835904773,-1.302261048919114,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-1.4223766451578146,0,-1.7298438919330819,0.0,-0.7127508202498689,0.0,0.19646062904970976,0.0,-1.2948278047608424,0.5242516187491024,-0.6012046293561236,0.839543581589418
Islamabad,1978,3,15.707692307692307,20.2,9.142857142857142,6.0,22.615384615384617,27.0,24.1,3.0125,,,,,0.0,31,98.9873637920299,27.368,15.069871,1.0,6.123233995736766e-17,18.127630164328522,-2.4199378566362153,-0.9302261315928682,-0.9759716623097702,-0.7152394316905867,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-1.0324549868879287,0,-1.4223766451578146,0.0,-1.4418887020995765,0.0,0.22956914369337048,1.0,-1.531369746396824,0.17216030299196733,-0.8710108417240443,0.79062613017964
Islamabad,1978,4,23.96923076923077,30.3,15.8,12.0,32.15384615384615,38.0,15.0,2.142857142857143,,,,,0.0,30,98.9873637920299,27.368,22.473808,0.8660254037844387,-0.4999999999999998,23.712838018606682,0.2563927506240873,0.11414414518251657,0.32079142792963417,0.2915316595196249,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-0.07466228542442188,0,-1.0324549868879287,0.0,-1.7298438919330819,0.0,-0.14877413459729524,0.0,-1.394891841326275,0.3495059113252074,-1.0813481968209275,0.5787547803043274
Islamabad,1978,5,33.5,37.0,22.0,21.0,40.6,43.0,0.0,0.0,,,,,0.0,31,98.9873637920299,27.368,28.105291,0.49999999999999994,-0.8660254037844387,28.952476743516804,4.5475232564831956,1.3189623695071921,1.4690542288029136,1.0572883488379914,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,0.8666073479651872,2,-0.07466228542442188,0.0,-1.4223766451578146,0.0,-0.7127508202498689,0.0,-0.8431646391567217,0.6935103644979279,-1.068996221958782,0.6029249030516997
Islamabad,1978,6,32.53,36.8,28.5,28.0,38.0,44.0,0.0,0.0,,,,,0.0,30,98.9873637920299,27.368,29.861317,1.2246467991473532e-16,-1.0,31.60981328850288,0.9201867114971201,1.1963412411074008,1.115581709044108,1.2960689073723903,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,0.7473342244577887,2,0.8666073479651872,2.0,-1.0324549868879287,0.0,-1.4418887020995765,0.0,-0.08016997478238763,0.9495431474640796,-0.805769860589606,1.002149079064112
Islamabad,1978,7,27.5375,33.0,23.833333333333332,22.0,32.25,38.0,129.0,18.428571428571427,,,,,0.0,31,98.9873637920299,27.368,26.802225,-0.4999999999999997,-0.8660254037844388,29.937447809614955,-2.399947809614954,0.5652216704517733,0.333863636500596,0.8801002962196444,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,0.19797568275957222,1,0.7473342244577887,2.0,-0.07466228542442188,0.0,-1.7298438919330819,0.0,0.5130930956661849,0.5124927418983872,-0.44089937283004516,1.1162630661976378
Islamabad,1978,8,28.3125,31.7,23.571428571428573,22.0,32.8125,38.0,90.2,8.200000000000001,,,,,0.0,31,98.9873637920299,27.368,27.166315,-0.8660254037844385,-0.5000000000000004,28.80541973028283,-0.49291973028282854,0.6631921596371735,0.4103360566407222,0.9296084547302755,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,0.2675318282523649,1,0.19797568275957222,1.0,0.8666073479651872,2.0,-1.4223766451578146,0.0,0.6039724183941829,0.35662519752153476,-0.11959611038126942,0.9335507280648734
Islamabad,1978,9,28.12857142857143,29.5,22.0,22.0,33.857142857142854,35.0,0.0,0.0,,,,,0.0,30,98.9873637920299,27.368,24.81687,-1.0,-1.8369701987210297e-16,27.357947541492155,0.7706238870792745,0.639941098839717,0.5523562654723847,0.6101360839647795,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,0.2529166109680565,1,0.2675318282523649,1.0,0.7473342244577887,2.0,-1.0324549868879287,0.0,0.4042805784899088,0.29912182694154293,0.1620553018537605,0.6832643149391634
Islamabad,1978,10,22.785714285714285,26.5,13.75,13.0,30.357142857142858,32.0,10.9,1.8166666666666667,,,,,0.0,31,98.9873637920299,27.368,20.679436,-0.8660254037844386,0.5000000000000001,22.634450532543134,0.15126375317115048,-0.035468356558250966,0.07652787348937781,0.047536896128600736,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-0.24438556696145944,0,0.2529166109680565,1.0,0.19797568275957222,1.0,-0.07466228542442188,0.0,0.23947470732666468,0.036674622344108204,0.3762839014964247,0.3578514246168348
Islamabad,1978,11,15.9,23.8,9.571428571428571,1.0,23.545454545454547,29.0,50.0,5.0,,,,,0.0,30,98.9873637920299,27.368,14.486129,-0.5000000000000004,0.8660254037844384,16.348084201778377,-0.4480842017783768,-0.9059158365096421,-0.8495277539506494,-0.794615386716302,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-0.9967040896007595,0,-0.24438556696145944,0.0,0.2675318282523649,1.0,0.8666073479651872,2.0,0.09202095741965415,0.2914282302363711,0.34799668790691846,0.4043180276373741
Islamabad,1978,12,12.836363636363636,16.0,3.75,-1.0,22.0,26.0,0.0,0.0,,,,,0.0,31,98.9873637920299,27.368,10.5879755,-2.4492935982947064e-16,1.0,11.626449384250602,1.209914252113034,-1.2932009374536884,-1.0596337971639256,-1.324677737719546,-1.2911778060048171,-1.3388921355287098,9.790076923076922,-0.05439746698180381,-1.2941592955928476,0,-0.9967040896007595,0.0,0.2529166109680565,1.0,0.7473342244577887,2.0,-0.32939101519805397,0.6291322742436235,0.037444781645927315,0.596317630591709
Islamabad,1979,1,11.0,13.4,2.111111111111111,0.0,19.571428571428573,23.0,0.0,0.0,,,,,0.0,31,102.476441210046,27.715,8.68937,0.49999999999999994,0.8660254037844387,10.385781477970013,0.6142185220299865,-1.5253421552302382,-1.3898004364990733,-1.5828459435015119,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-1.5103018612148933,0,-1.2941592955928476,0.0,-0.24438556696145944,0.0,0.19797568275957222,1.0,-0.8450829840516887,0.5410618634380958,-0.3028041383625121,0.6859422737919403
Islamabad,1979,2,12.572727272727274,16.8,4.0,0.0,20.0,23.0,0.0,0.0,,,,,0.0,28,102.476441210046,27.715,10.542826,0.8660254037844386,0.5000000000000001,13.159319881618844,-0.5865926088915696,-1.3265281419859651,-1.3315357354399298,-1.330817067562925,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-1.375492514208653,0,-1.5103018612148933,0.0,-0.9967040896007595,0.0,0.2675318282523649,1.0,-1.2670550821361666,0.25786943700656145,-0.5875170623582563,0.7840262293805821
Islamabad,1979,3,13.185714285714285,20.2,11.5,10.0,18.285714285714285,25.0,21.1,5.275,,,,,0.0,31,102.476441210046,27.715,13.992322,1.0,6.123233995736766e-17,18.127630164328522,-4.941915878614237,-1.2490382871128878,-1.5645945396765049,-0.8617621779757687,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-1.3440559800923213,0,-1.375492514208653,0.0,-1.2941592955928476,0.0,0.2529166109680565,1.0,-1.393317890338798,0.10916826550814542,-0.8613544527684259,0.7089937730118845
Islamabad,1979,4,24.16,31.0,16.5,16.0,31.4,38.0,0.0,0.0,,,,,0.0,30,102.476441210046,27.715,22.84053,0.8660254037844387,-0.4999999999999998,23.712838018606682,0.4471619813933181,0.13825995790507667,0.218305312733294,0.34139771160931637,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-0.07379274292443307,0,-1.3440559800923213,0.0,-1.5103018612148933,0.0,-0.24438556696145944,0.0,-1.4099501185052892,0.08831714509625947,-1.1275165512784888,0.4646951765940429
Islamabad,1979,5,26.286956521739132,30.2,17.0,10.0,33.47826086956522,37.0,33.0,1.736842105263158,,,,,0.0,31,102.476441210046,27.715,24.264807,0.49999999999999994,-0.8660254037844387,28.952476743516804,-2.6655202217776726,0.40713604940296105,0.5008468920722726,0.5350677697791261,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,0.14757067620188574,0,-0.07379274292443307,0.0,-1.375492514208653,0.0,-0.9967040896007595,0.0,-0.9311137457418023,0.742628130576231,-1.0990844139389846,0.5301454981376524
Islamabad,1979,6,31.195652173913043,36.5,22.45,17.0,38.82608695652174,44.0,4.1,0.1952380952380952,,,,,0.0,30,102.476441210046,27.715,29.619698,1.2246467991473532e-16,-1.0,31.60981328850288,-0.41416111458983806,1.027661616249059,1.2278890313755015,1.2632140864457508,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,0.7231154922312873,2,0.14757067620188574,0.0,-1.3440559800923213,0.0,-1.2941592955928476,0.0,-0.4234260156049561,0.8049348355400142,-0.9083719529718769,0.7390143398245879
Islamabad,1979,7,29.75,36.3,24.4,21.0,35.0,42.0,26.299999999999997,1.5470588235294116,,,,,0.0,31,102.476441210046,27.715,29.07917,-0.4999999999999997,-0.8660254037844388,29.937447809614955,-0.18744780961495522,0.844911615384287,0.7077288016301018,1.1897142762245576,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,0.4829424514285796,1,0.7231154922312873,2.0,-0.07379274292443307,0.0,-1.5103018612148933,0.0,0.26563114183624686,0.4113628434534449,-0.5721594883345212,0.9555519299541709
Islamabad,1979,8,28.959999999999997,32.6,22.88888888888889,19.0,35.53333333333333,38.0,31.0,2.8181818181818183,,,,,0.0,31,102.476441210046,27.715,26.938633,-0.8660254037844385,-0.5000000000000004,28.80541973028283,0.15458026971716876,0.7450449231823948,0.7802359851703693,0.898648756452329,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,0.4210881016440685,1,0.4829424514285796,1.0,0.14757067620188574,0.0,-1.375492514208653,0.0,0.4512095399539177,0.28908163564566675,-0.23995210289394234,0.9095444974322427
Islamabad,1979,9,25.841176470588238,29.7,20.0,15.0,33.1764705882353,37.0,0.0,0.0,,,,,0.0,30,102.476441210046,27.715,24.65437,-1.0,-1.8369701987210297e-16,27.357947541492155,-1.5167710709039177,0.3507834175573534,0.4598182108490395,0.5880396908807134,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,0.12066680726191083,0,0.4210881016440685,1.0,0.7231154922312873,2.0,-1.3440559800923213,0.0,0.542382015101312,0.15954601989217784,0.05947799974817789,0.7410705461862056
Islamabad,1979,10,22.55909090909091,25.6,14.916666666666666,13.0,31.227272727272727,35.0,6.1,0.5083333333333333,,,,,0.0,31,102.476441210046,27.715,21.377918,-0.8660254037844386,0.5000000000000001,22.634450532543134,-0.07535962345222558,-0.06411661858230178,0.1948228726094574,0.142514944338721,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-0.19162052064712476,0,0.12066680726191083,0.0,0.4829424514285796,1.0,-0.07379274292443307,0.0,0.3415657867781865,0.1937879240569848,0.3035984643072166,0.29058403343009825
Islamabad,1979,11,17.785714285714285,22.6,8.88888888888889,6.0,26.571428571428573,30.0,23.9,2.1727272727272724,,,,,0.0,30,102.476441210046,27.715,14.411211,-0.5000000000000004,0.8660254037844384,16.348084201778377,1.4376300839359075,-0.6675360287221244,-0.43814365253305854,-0.8048025718059763,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-0.7649758696675131,0,-0.19162052064712476,0.0,0.4210881016440685,1.0,0.14757067620188574,0.0,0.1167114627529517,0.30637346086130274,0.2839605013534346,0.32332622060455407
Islamabad,1979,12,11.183333333333334,14.0,4.636363636363637,1.0,19.72222222222222,25.0,9.9,0.66,,,,,0.0,31,102.476441210046,27.715,10.255852,-2.4492935982947064e-16,1.0,11.626449384250602,-0.44311605091726847,-1.5021663405842294,-1.3692998935338192,-1.3698391617715815,-1.243495654916964,-1.2416828450524318,9.790076923076922,-0.05439746698180381,-1.462930355207424,0,-0.7649758696675131,0.0,0.12066680726191083,0.0,0.7231154922312873,2.0,-0.27864319435090884,0.44918865424629373,0.13186941037520147,0.5414008405919136
Islamabad,1980,1,9.461904761904762,13.0,3.6153846153846154,1.0,17.571428571428573,22.0,31.200000000000003,1.7333333333333334,,,,,0.0,31,106.749442195932,28.066,8.355359,0.49999999999999994,0.8660254037844387,10.385781477970013,-0.9238767160652515,-1.7197782105720771,-1.6617023747750774,-1.6282640256578313,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,-1.6607870568184624,0,-1.462930355207424,0.0,-0.19162052064712476,0.0,0.4829424514285796,1.0,-0.8065089151740205,0.6366717515833566,-0.23247156419791706,0.7566931530604778
Islamabad,1980,2,12.178260869565218,16.7,5.9375,0.0,18.782608695652176,23.0,53.9,2.9944444444444445,,,,,0.0,29,106.749442195932,28.066,11.8021755,0.8660254037844386,0.5000000000000001,13.159319881618844,-0.9810590120536258,-1.3763940342246643,-1.497041263086193,-1.1595734885954059,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,-1.4037314722134682,0,-1.6607870568184624,0.0,-0.7649758696675131,0.0,0.4210881016440685,1.0,-1.2962310938977997,0.4705963275962538,-0.5897598155724241,0.8514999946830959
Islamabad,1980,3,15.465,20.2,8.461538461538462,0.0,22.15,28.0,99.0,5.823529411764706,,,,,0.0,31,106.749442195932,28.066,15.49111,1.0,6.123233995736766e-17,18.127630164328522,-2.6626301643285224,-0.9609057239878992,-1.0392411517932254,-0.6579602776823475,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,-1.0249541330939131,0,-1.4037314722134682,0.0,-1.462930355207424,0.0,0.12066680726191083,0.0,-1.5091496280797847,0.13461634106895354,-0.8938964112153469,0.7363427378531014
Islamabad,1980,4,24.990000000000002,31.5,17.9,14.0,33.3,38.0,0.0,0.0,,,,,0.0,30,106.749442195932,28.066,23.883293,0.8660254037844387,-0.4999999999999998,23.712838018606682,1.27716198139332,0.2431831914842799,0.4766121540954978,0.48319033401866845,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,0.0826100166167279,0,-1.0249541330939131,0.0,-1.6607870568184624,0.0,-0.19162052064712476,0.0,-1.3631575540419476,0.31985240166344003,-1.084833234607984,0.5440771116226903
Islamabad,1980,5,30.525,33.2,20.333333333333332,17.0,38.95,46.0,5.1,0.3,,,,,0.0,31,106.749442195932,28.066,27.572666,0.49999999999999994,-0.8660254037844387,28.952476743516804,1.5725232564831941,0.9428821045696872,1.2447351297252105,0.9848631711986033,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,0.6681774001167948,1,0.0826100166167279,0.0,-1.4037314722134682,0.0,-0.7649758696675131,0.0,-0.7820251962302177,0.7723753016693283,-1.0391281450640086,0.6375987104983686
Islamabad,1980,6,31.141666666666666,35.7,23.0,20.0,38.375,43.0,50.0,2.6315789473684212,,,,,0.0,30,106.749442195932,28.066,29.5806,1.2246467991473532e-16,-1.0,31.60981328850288,-0.46814662183621536,1.0208371174698985,1.166563322470859,1.257897626280823,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,0.716863031362907,2,0.6681774001167948,1.0,-1.0249541330939131,0.0,-1.462930355207424,0.0,-0.09138890545346334,0.8598722671707133,-0.800269266766624,0.951847881774924
Islamabad,1980,7,28.71764705882353,32.0,24.0,21.0,34.35294117647059,41.0,70.2,5.014285714285714,,,,,0.0,31,106.749442195932,28.066,28.89489,-0.4999999999999997,-0.8660254037844388,29.937447809614955,-1.2198007507914248,0.7144082313080993,0.6197605274819826,1.1646562865782089,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,0.4162644374461322,1,0.716863031362907,2.0,0.0826100166167279,0.0,-1.6607870568184624,0.0,0.48921681603214334,0.35297222223652985,-0.43697036900490227,1.0583691329023162
Islamabad,1980,8,29.16111111111111,32.0,23.0,21.0,34.333333333333336,37.0,56.9,4.064285714285714,,,,,0.0,31,106.749442195932,28.066,28.116215,-0.8660254037844385,-0.5000000000000004,28.80541973028283,0.3556913808282829,0.7704680895516531,0.6170948222047673,1.058773770364455,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,0.42200629172832604,1,0.4162644374461322,1.0,0.6681774001167948,1.0,-1.4037314722134682,0.0,0.6004349563086114,0.1613432914193038,-0.09079511996080318,0.9068610300003103
Islamabad,1980,9,26.427777777777777,28.8,19.083333333333332,16.0,34.22222222222222,36.0,43.9,3.1357142857142857,,,,,0.0,30,106.749442195932,28.066,25.177757,-1.0,-1.8369701987210297e-16,27.357947541492155,-0.9301697637143782,0.4249377621020689,0.6019891589672112,0.6592087055704978,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,0.21932770205813187,1,0.42200629172832604,1.0,0.716863031362907,2.0,-1.0249541330939131,0.0,0.5183779201791219,0.17191712172985973,0.21349450736282918,0.6473940064055919
Islamabad,1980,10,22.285714285714285,27.6,13.5,1.0,30.904761904761905,36.0,45.0,2.6470588235294117,,,,,0.0,31,106.749442195932,28.066,21.310522,-0.8660254037844386,0.5000000000000001,22.634450532543134,-0.3487362468288495,-0.0986751237746383,0.15097721373161704,0.1333505842876825,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,-0.2042997540556515,0,0.21932770205813187,1.0,0.4162644374461322,1.0,0.0826100166167279,0.0,0.35253281041086354,0.1153947264440494,0.4208748132215034,0.24650940802021878
Islamabad,1980,11,15.561111111111112,18.4,6.181818181818182,1.0,25.833333333333332,28.0,0.0,0.0,,,,,0.0,30,106.749442195932,28.066,14.631451,-0.5000000000000004,0.8660254037844384,16.348084201778377,-0.7869730906672654,-0.9487559787340825,-0.538488415468251,-0.7748548203423783,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,-0.8874025954938987,0,-0.2042997540556515,0.0,0.42200629172832604,1.0,0.6681774001167948,1.0,0.14567807991026896,0.31958256504115345,0.3730565181094401,0.33661107292421477
Islamabad,1980,12,11.825,15.0,4.428571428571429,2.0,21.25,26.0,7.1,0.5916666666666667,,,,,0.0,31,106.749442195932,28.066,10.419269,-2.4492935982947064e-16,1.0,11.626449384250602,0.19855061574939725,-1.421050989323199,-1.1615970240174271,-1.3476180770416197,-1.1851003101890125,-1.143352986386226,9.790076923076922,-0.05439746698180381,-1.3491676707991842,0,-0.8874025954938987,0.0,0.21932770205813187,1.0,0.716863031362907,2.0,-0.29079154916380595,0.5584116858068743,0.11379318550765789,0.5770426431996472
Islamabad,1981,1,10.489473684210527,13.3,4.444444444444445,1.0,17.473684210526315,24.0,107.9,6.74375,,,,,0.0,31,111.304027864259,28.38,8.945425,0.49999999999999994,0.8660254037844387,10.385781477970013,0.10369220624051323,-1.5898795912301282,-1.674990815367514,-1.5480281470021857,-1.1228567953680595,-1.0553883834768565,9.790076923076922,-0.05439746698180381,-1.5857579476880344,0,-1.3491676707991842,0.0,-0.2042997540556515,0.0,0.4162644374461322,1.0,-0.8136233401162446,0.5759888632519127,-0.23054526485269064,0.738923335411862
Islamabad,1981,2,12.646666666666667,15.7,5.181818181818182,1.0,19.8,24.0,52.1,4.341666666666667,,,,,0.0,28,111.304027864259,28.38,11.998758,0.8660254037844386,0.5000000000000001,13.159319881618844,-0.5126532149521772,-1.3171812018642692,-1.35872592926753,-1.132842632020339,-1.1228567953680595,-1.0553883834768565,9.790076923076922,-0.05439746698180381,-1.319521298864419,0,-1.5857579476880344,0.0,-0.8874025954938987,0.0,0.42200629172832604,1.0,-1.2741094046603723,0.35517651523062876,-0.5642156623750517,0.8342974886351332
Islamabad,1981,3,16.691666666666666,21.4,8.777777777777779,1.0,22.333333333333332,28.0,41.9,4.1899999999999995,,,,,0.0,31,111.304027864259,28.38,16.19659,1.0,6.123233995736766e-17,18.127630164328522,-1.4359634976618558,-0.8058384550836956,-1.0143168074512583,-0.562030656802675,-1.1228567953680595,-1.0553883834768565,9.790076923076922,-0.05439746698180381,-0.9260396673246584,0,-1.319521298864419,0.0,-1.3491676707991842,0.0,0.21932770205813187,1.0,-1.4181489724505456,0.14590854422323998,-0.8544702608071759,0.7173043939647397
Islamabad,1981,4,23.795238095238094,28.8,16.3,10.0,31.714285714285715,38.0,9.9,0.7615384615384616,,,,,0.0,30,111.304027864259,28.38,22.822853,0.8660254037844387,-0.4999999999999998,23.712838018606682,0.08240007663141213,0.092149116297693,0.26103276017666643,0.3389940319751804,-1.1228567953680595,-1.0553883834768565,9.790076923076922,-0.05439746698180381,-0.04908606516704724,0,-0.9260396673246584,0.0,-1.5857579476880344,0.0,-0.2042997540556515,0.0,-1.2771063046257036,0.3318980659232678,-1.0453648223709742,0.4911341326141736
Islamabad,1981,5,29.358823529411765,33.5,19.333333333333332,18.0,38.0,41.0,15.0,1.25,,,,,0.0,31,111.304027864259,28.38,27.074844,0.49999999999999994,-0.8660254037844387,28.952476743516804,0.40634678589496076,0.79546161515029,1.115581709044108,0.9171704290577055,-1.1228567953680595,-1.0553883834768565,9.790076923076922,-0.05439746698180381,0.5753300785966028,1,-0.04908606516704724,0.0,-1.319521298864419,0.0,-0.8874025954938987,0.0,-0.7648823437853746,0.6503692666114252,-1.0194958742228735,0.5453859879276679
Islamabad,1981,6,31.220000000000002,37.3,21.166666666666668,17.0,39.4,43.0,7.1,0.6454545454545454,,,,,0.0,30,111.304027864259,28.38,29.33619,1.2246467991473532e-16,-1.0,31.60981328850288,-0.38981328850287866,1.0307395110004662,1.3059130658373108,1.2246632913043518,-1.1228567953680595,-1.0553883834768565,9.790076923076922,-0.05439746698180381,0.7726645733116312,2,0.5753300785966028,1.0,-0.9260396673246584,0.0,-1.3491676707991842,0.0,-0.13326521796503413,0.7542163985331121,-0.7757070952077899,0.8551786657767347
