city,year,month,tavg_mean,tavg_max,tmin_mean,tmin_min,tmax_mean,tmax_max,prcp_sum,prcp_mean,wspd_mean,wspd_max,pres_mean,tsun_mean,tsun_sum,n_days,pop_density,urban_pct,surface_temp_avg,month_sin,month_cos,tavg_clim,tavg_anom,tavg_z,tmax_z,surf_z,pop_z,urb_z,wspd_mean_filled,wind_z,heat_stress_index,risk_label,heat_lag_1,risk_lag_1,heat_lag_3,risk_lag_3,heat_lag_6,risk_lag_6,heat_roll_mean_3,heat_roll_std_3,heat_roll_mean_6,heat_roll_std_6
Islamabad,1975,12,12.737499999999999,15.7,3.142857142857143,1.0,21.75,29.0,0.0,,,,,,0.0,31,90.1063395080946,26.341,9.893859,-2.4492935982947064e-16,1.0,11.626449384250602,1.111050615749397,-1.3056986391532936,-1.093621539448426,-1.4190621748280785,-1.4125469506202089,-1.6265980182927944,9.790076923076922,-0.05439746698180208,-1.3644198672622674,0,-1.0428252106051044,0.0,0.13240884559574329,0.0,0.7078587735736621,2.0,-0.3561207786566196,0.6121672259420794,0.033605397677529125,0.5970817942831348
Islamabad,1976,1,11.64,13.2,1.0,-1.0,18.6,22.0,0.0,,,,,,0.0,31,92.9071372976339,26.681,9.083642,0.49999999999999994,0.8660254037844387,10.385781477970013,1.254218522029987,-1.4444374931932638,-1.5218670922331323,-1.5292337029228025,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-1.551562370412301,0,-1.3644198672622674,0.0,-0.15794597096049773,0.0,0.2929712139263116,1.0,-0.8550636829426231,0.6247684443591922,-0.31177437579512574,0.7164729226258812
Islamabad,1976,2,13.244444444444445,16.0,7.0,5.0,18.666666666666668,22.0,0.0,,,,,,0.0,29,92.9071372976339,26.681,10.901334,0.8660254037844386,0.5000000000000001,13.159319881618844,0.08512456282560166,-1.2416140001700116,-1.512803694290599,-1.2820679371519597,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-1.4306390889546134,0,-1.551562370412301,0.0,-1.0428252106051044,0.0,0.26916473453506,1.0,-1.3196024827598911,0.25731269480419894,-0.6191966398515611,0.7963634342389408
Islamabad,1976,3,16.914285714285715,19.0,9.6,8.0,22.0,27.0,0.0,,,,,,0.0,31,92.9071372976339,26.681,14.721814,1.0,6.123233995736766e-17,18.127630164328522,-1.2133444500428077,-0.7776963944421144,-1.0596337971639256,-0.7625674580761925,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-1.0311960056640876,0,-1.4306390889546134,0.0,-1.3644198672622674,0.0,0.13240884559574329,0.0,-1.4488737755430605,0.09489445172163334,-0.9024972770998402,0.7153559963090806
Islamabad,1976,4,23.616666666666664,31.0,11.5,11.0,29.333333333333332,34.0,0.0,,,,,,0.0,30,92.9071372976339,26.681,21.110104,0.8660254037844387,-0.49999999999999983,23.712838018606682,-0.09617135194001847,0.06957527086326876,-0.0626600234852436,0.10609818484693016,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-0.26289536099986127,0,-1.0311960056640876,0.0,-1.551562370412301,0.0,-0.15794597096049773,0.0,-1.337799155010334,0.2723228385416866,-1.0964314189764786,0.5056759790429968
Islamabad,1976,5,32.06666666666667,39.0,22.0,22.0,38.333333333333336,43.0,0.0,,,,,,0.0,31,92.9071372976339,26.681,26.76095,0.49999999999999994,-0.8660254037844387,28.952476743516804,3.1141899231498655,1.1377696368202166,1.1608986987567758,0.8744878123762937,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,0.6467084461849282,1,-0.26289536099986127,0.0,-1.4306390889546134,0.0,-1.0428252106051044,0.0,-0.9082434852061874,0.5935017651697668,-1.1139229839830391,0.467061596288249
Islamabad,1976,6,31.87142857142857,38.2,20.5,19.0,38.714285714285715,44.0,0.0,,,,,,0.0,30,92.9071372976339,26.681,28.251919,1.2246467991473532e-16,-1.0,31.60981328850288,0.26161528292568903,1.1130888991452457,1.212689544142681,1.0772265022234118,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,0.6827842082077791,1,0.6467084461849282,1.0,-1.0311960056640876,0.0,-1.3644198672622674,0.0,-0.21579430682634024,0.8399432834197085,-0.8323340411847004,0.8613648259494837
Islamabad,1976,7,31.48333333333333,37.3,26.0,23.0,35.666666666666664,42.0,0.0,,,,,,0.0,31,92.9071372976339,26.681,28.457764,-0.4999999999999998,-0.8660254037844388,29.937447809614955,1.5458855237183755,1.0640284084010974,0.7983627810554361,1.1052168532042705,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,0.5430605356310751,1,0.6827842082077791,1.0,-0.26289536099986127,0.0,-1.551562370412301,0.0,0.3555324311309487,0.535877845885819,-0.4911333619396927,1.0023679343575271
Islamabad,1976,8,26.76,28.5,22.666666666666668,22.0,30.2,33.0,0.0,,,,,,0.0,31,92.9071372976339,26.681,26.701735,-0.8660254037844384,-0.5000000000000004,28.80541973028283,-2.045419730282827,0.46693514743029146,0.05516414976769161,0.8664358867364599,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,0.04544649688625779,0,0.5430605356310751,1.0,0.6467084461849282,1.0,-1.4306390889546134,0.0,0.6241843966745941,0.07253396290249658,-0.1420295442657967,0.9205991377159075
Islamabad,1976,9,27.619999999999997,31.3,20.5,20.0,34.2,36.0,0.0,0.0,,,,,0.0,30,92.9071372976339,26.681,24.04823,-1.0,-1.8369701987210297e-16,27.357947541492155,0.2620524585078421,0.5756507870424773,0.5989680263197005,0.5056181050100949,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,0.19795124843778011,1,0.04544649688625779,0.0,0.6827842082077791,1.0,-1.0311960056640876,0.0,0.42376374690837065,0.3349979588263232,0.10398472004101518,0.6706725668617671
Islamabad,1976,10,21.3125,24.3,12.0,10.0,30.5,32.0,0.0,0.0,,,,,0.0,31,92.9071372976339,26.681,21.125355,-0.8660254037844386,0.5000000000000001,22.634450532543134,-1.3219505325431342,-0.22170258139224946,0.09594944050909233,0.108171982329546,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-0.33151259308137543,0,0.19795124843778011,1.0,0.5430605356310751,1.0,-0.26289536099986127,0.0,0.26215276031837104,0.25494373591990693,0.30884259572465983,0.37878817108606766
Islamabad,1976,11,16.425,20.2,8.5,8.0,25.5,28.0,0.0,0.0,,,,,0.0,30,92.9071372976339,26.681,13.791394,-0.5000000000000004,0.8660254037844384,16.348084201778377,0.07691579822162353,-0.8395487309324362,-0.5838054051809182,-0.8890839260963563,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-0.9321658928683387,0,-0.33151259308137543,0.0,0.04544649688625779,0.0,0.6467084461849282,1.0,-0.02937161591911251,0.2725459637783592,0.2974063903777408,0.3999470336653347
Islamabad,1976,12,10.875,14.3,3.0,1.0,20.375,22.0,0.0,0.0,,,,,0.0,31,92.9071372976339,26.681,9.06539,-2.4492935982947064e-16,1.0,11.626449384250602,-0.751449384250602,-1.5411438470343366,-1.2805541220131789,-1.5317155697940046,-1.3742709116083622,-1.531349722148891,9.790076923076922,-0.05439746698180208,-1.5182233009134243,0,-0.9321658928683387,0.0,0.19795124843778011,1.0,0.6827842082077791,1.0,-0.355242412503978,0.5654321502318838,0.0342606672021963,0.5956761187878644
