model,accuracy,macro_f1,macro_precision,macro_recall,extreme_recall
baseline_majority,0.38866396761133604,0.13994169096209913,0.09716599190283401,0.25,0.0
GRU_Attn,0.902834008097166,0.8869428706229022,0.8895918367346939,0.887521485867074,0.9215686274509803
